Year,Position,Name,NOC,Time/Distance/Points,Record
1952,17, Birger Leirud,NOR,1.9,
1952,18, Claude Benard,FRA,1.9,
1952,18, Nafiu Osagie,NGR,1.9,
1952,20, Boniface Guobadia,NGR,1.8,
1952,20, James Owoo,GHA,1.8,
1952,20, Maram Sudarmodjo,INA,1.8,
1952,20, Mihajlo Dimitrijevic,YUG,1.8,
1952,24, Alan Paterson,GBR,1.8,
1952,24, Patrick Leane,AUS,1.8,
1952,24, Albert Koskinen,FIN,1.8,
1952,24, Teofilo Davis Bell,VEN,1.8,
1952,28, Evgeny Vansovich,URS,1.8,
1952,-,Nagalingam Ethirveerasingam,SRI,1.84,
1952,-,Walter Herssens,BEL,1.84,
1952,-,Andres Franco,PHI,1.84,
1952,-,Hercules Azcune,URU,1.8,
1952,-,Ernesto Lagos,CHI,1.8,
1952,-,Mehnga Singh,IND,1.7,
1952,-,Arieh Batun-Kleinstub,ISR,1.7,
1952,-,Emad El-Din Shafei,EGY,1.7,
1948,1, John Winter,AUS,1.98,
1948,2, Bjørn Paulson,NOR,1.95,
1948,3, George Stanich,USA,1.95,
1948,4, Dwight Eddleman,USA,1.95,
1948,5, Georges Damitio,FRA,1.95,
1948,6, Arthur Jackes,CAN,1.9,
1948,7, Alan Paterson,GBR,1.9,
1948,7, Hans Wähli,SUI,1.9,
1948,9, Alfredo Jadresic,CHI,1.9,
1948,9, Göran Widenfelt,SWE,1.9,
1948,9, Pierre Lacaze,FRA,1.9,
1948,12, Adegboyega Adedoyin,GBR,1.9,
1948,13, Birger Leirud,NOR,1.9,
1948,14, Hercules Azcune,URU,1.8,
1948,14, Lloyd Valberg,SIN,1.8,
1948,16, Verne McGrew,USA,1.8,
1948,17, Kuuno Honkonen,FIN,1.8,
1948,18, Gurnam Singh,IND,1.8,
1948, , Bjørn Gundersen,NOR,nm,
1948,-, Nils Nicklen,FIN,nm,
1948,-,Arne Aahman,SWE,1.84,
1948,-,Arnulf Pilhatsch,AUT,1.84,
1948,-,Benjamin Casado,PUR,1.84,
1948,-,Claude Benard,FRA,1.84,
1948,-,Ioannis Lambrou,GRE,1.84,
1948,-,Pedro Listur,URU,1.84,
1948,-,Ronald Pavitt,GBR,1.8,
1936,1, Cornelius Johnson,USA,2.03,OR
1936,2, David Albritton,USA,2,
1936,3, Delos Thurber,USA,2,
1936,4, Kalevi Kotkas,FIN,2,
1936,5, Kimlo Yada,JPN,1.97,
1936,6, Yoshiro Asakuma,JPN,1.94,
1936,6, Lauri Kalima,FIN,1.94,
1936,6, Hiroshi Tanaka,JPN,1.94,
1936,6, Gustav Weinkötz,GER,1.94,
1936,10, Aksel Kuuse,EST,1.9,
1936,10, Günther Gehmert,GER,1.9,
1936,12, Simeon Toribio,PHI,1.85,
1936,12, John Metcalfe,AUS,1.85,
1936,12, Jan Brasser,NED,1.85,
1936,12, Åke Ödmark,SWE,1.85,
1936,12, Edwin Thacker,RSA,1.85,
1936,12, Joseph Haley,CAN,1.85,
1936,12, Poul Otto,DEN,1.85,
1936,12, Veikko Peräsalo,FIN,1.85,
1936,12, Rudolf Eggenberg,SUI,1.85,
1936,12, Mihaly Bodosi,HUN,1.85,
1936,22, Jerzy Plawczyk,POL,1.8,
1936,-,Svend Aage Thomsen,DEN,1.8,
1936,-,Alfredo Mendes,BRA,1.8,
1936,-,Sigurdur Sigurdsson,ISL,1.8,
1936,-,Robert Kennedy,GBR,1.8,
1936,-,Acaro Mello,BRA,1.8,
1936,-,John Newman,GBR,1.8,
1936,-,Gerard Carlier,NED,1.8,
1936,-,Edvard Natvig,NOR,1.8,
1936,-,Fritz Flachberger,AUT,1.8,
1936,-,Karol Hoffmann,POL,1.7,
1936,-,Stanley West,GBR,1.7,
1936,-,Fritz Neuruhrer,AUT,1.7,
1936,-,Baetislav Kratky,TCH,1.7,
1936,-,Hans Mohr,YUG,1.7,
1936,-,Zdenek Sobotka,TCH,1.7,
1936,-,Hans Martens,GER,1.7,
1936,-,Konstantinos Pantazis,GRE,1.7,
1936,-,Wu Bixian,CHN,1.7,
1932,1, Duncan McNaughton,CAN,1.97,
1932,2, Robert Van Osdel,USA,1.97,
1932,3, Simeon Toribio,PHI,1.97,
1932,4, Cornelius Johnson,USA,1.97,
1932,5, Ilmari Reinikka,FIN,1.94,
1932,6, Kazuo Kimura,JPN,1.94,
1932,7, Misao Ono,JPN,1.9,
1932,7, Jerzy Plawczyk,POL,1.9,
1932,9, John Portland,CAN,1.85,
1932,9, Claude Menard,FRA,1.85,
1932,9, George Spitz,USA,1.85,
1932,9, Birger Haug,NOR,1.85,
1932,9, Angiolino Tommasi,ITA,1.85,
1932,14, Paul Riesen,SUI,1.8,
1928,1, Robert King,USA,1.94,
1928,2, Benjamin Hedges,USA,1.91,
1928,3, Claude Menard,FRA,1.91,
1928,4, Simeon Toribio,PHI,1.91,
1928,5, Harold Osborn,USA,1.91,
1928,6, Kazuo Kimura,JPN,1.88,
1928,7, Andre Cherrier,FRA,1.88,
1928,7, Mikio Oda,JPN,1.88,
1928,7, Charles McGinnis,USA,1.88,
1928,7, Pierre Lewden,FRA,1.88,
1928,11, Herbert Adolfsson,SWE,1.84,
1928,11, Kornel Kesmarki,HUN,1.84,
1928,11, Einar Tommelstad,NOR,1.84,
1928,11, Henry Simmons,GBR,1.84,
1928,11, Fritz Köpke,GER,1.84,
1928,16, Wolfgang Boneder,GER,1.8,
1928,17, Colin Gordon,GBR,1.7,
1928,17, Fritz Huhn,GER,1.7,
1928,-,Paavo Yrjölä,FIN,1.77,
1928,-,Antonios Karyofyllis,GRE,1.77,
1928,-,Valerio Vallania,ARG,1.77,
1928,-,Carl van Geyzel,GBR,1.77,
1928,-,Ioannis Karyofyllis,GRE,1.77,
1928,-,Oscar Midtlyng,NOR,1.77,
1928,-,Hendricus Thesingh,NED,1.77,
1928,-,Ferenc Orban,HUN,1.77,
1928,-,Geoffrey Turner,GBR,1.77,
1928,-,Johannes Kamstra,NED,1.7,
1928,-,Otto Schop,ROU,1.7,
1928,-,Tiberiu Rusu,ROU,1.7,
1928,-,Haydar Asan,TUR,1.7,
1928,-,Frederik Bührman,NED,1.7,
1928,-,Adolfas Akelaitis,LTU,1.6,
1928,-,Alex Munroe,CAN,dq,
1928,-,Armas Wahlstedt,FIN,no height,
1924,1, Harold Osborn,USA,1.98,OR
1924,2, Leroy Brown,USA,1.95,
1924,3, Pierre Lewden,FRA,1.92,
1924,4, Thomas Poor,USA,1.88,
1924,5, Jenö Gaspar,HUN,1.88,
1924,6, Helge Jansson,SWE,1.85,
1924,7, Pierre Guilloux,FRA,1.85,
1924,8, Sverre Helgesen,NOR,1.83,
1924,8, Lawrence Roberts,RSA,1.83,
1924,-,Valter Ever,EST,1.75,
1924,-,Bror Krämer,FIN,1.7,
1924,-,Edouard Dupire,FRA,nm,
1924,-,Arthur Willis,GBR,nm,
1924,-,Mikulas Kucsera,TCH,nm,
1924,-,Mikio Oda,JPN,1.8,
1924,-,Larry Stanley,IRL,1.8,
1924,-,Josef Machan,TCH,1.75,
1924,-,Giuseppe Palmieri,ITA,1.7,
1924,-,Jack Miller,CAN,1.65,
1924,-,Crawford Kerr,GBR,nm,
1924,-,Robert Juday,USA,nm,
1924,-,Ivar Sahlin,SWE,1.8,
1924,-,Jean Henault,BEL,1.8,
1924,-,Edouard Barbazan,FRA,1.8,
1924,-,Sylvio Cator,HAI,1.75,
1924,-,Robert Dickinson,GBR,1.75,
1924,-,Antonios Karyofyllis,GRE,1.7,
1920,1, Richmond Landon,USA,1.93,EOR
1920,2, Harold Muller,USA,1.9,
1920,3, Bo Ekelund,SWE,1.9,
1920,4, Walter Whalen,USA,1.85,
1920,5, John Murphy,USA,1.85,
1920,6, Benjamin Howard Baker,GBR,1.85,
1920,7, Pierre Lewden,FRA,1.8,
1920,7, Einar Thulin,SWE,1.8,
1920,9, Rene Labat,FRA,1.75,
1920,9, Timothy Carroll,GBR,1.75,
1920,9, Hans Jagenburg,SWE,1.75,
1920,9, Thorvig Swahn,SWE,1.75,
1920,-,Pierre Guilloux,FRA,1.75,
1920,-,Eric Dunbar,GBR,1.7,
1920,-,Georges Henrion,BEL,1.7,
1920,-,Jean Mahy,BEL,1.65,
1920,-,Jean Henault,BEL,1.65,
1920,-,Dimitrios Andronidas,GRE,1.65,
1920,-,Frantisek Stejskal,TCH,1.65,
1920,-,Henri Pleger,LUX,1.6,
1920,-,William Hunter,GBR,nm,
1920,-,William Kennedy,CAN,nm,
1912,1, Alma Richards,USA,1.93,OR
1912,2, Hans Liesche,GER,1.91,
1912,3, George Horine,USA,1.89,
1912,4, Egon Erickson,SWE,1.87,
1912,4, James Thorpe,USA,1.87,
1912,6, Harry Grumpelt,USA,1.85,
1912,6, John Johnstone,USA,1.85,
1912,8, Karl-Axel Kullerstrand,SWE,1.83,
1912,9, Timothy Carroll,GBR,1.8,
1912,9, Ivan Wardener,HUN,1.8,
1912,11, Benjamin Baker,GBR,1.75,
1912,-,Otto Monsen,NOR,1.75,
1912,-,Gösta Hallberg,SWE,1.75,
1912,-,Gerhard Olsen,NOR,1.75,
1912,-,Platt Adams,USA,1.7,
1912,-,Ragnar Mattson,SWE,1.7,
1912,-,Paulus Uhr,SWE,1.7,
1912,-,Thomas O'Donohue,GBR,1.7,
1912,-,Rodolfo Hammersley,CHI,1.6,
1912,-,Gösta Holmer,SWE,1.6,
1912,-,Lajos Ludinszky,HUN,1.6,
1912,-,Michel Meerz,FRA,1.6,
1912,-,John Nicholson,USA,nm,
1912,-,Marius Delaby,FRA,nm,
1912,-,Angelo Tonini,ITA,nm,
1912,-,Armand Estang,FRA,nm,
1912,-,Jervis Burdick,USA,1.8,
1912,-,Otto Röhr,GER,1.75,
1912,-,Richard Sjöberg,SWE,1.75,
1912,-,Harold Enright,USA,1.75,
1912,-,Arvo Laine,FIN,1.75,
1912,-,Andre Labat,FRA,1.75,
1912,-,Wesley Oler,USA,1.75,
1912,-,Olav Aarnes,NOR,1.75,
1912,-,Georges Andre,FRA,1.7,
1912,-,Alfredo Pagani,ITA,1.6,
1908,1, Harry Porter,USA,1.91,OR
1908,2, Georges Andre,FRA,1.88,
1908,3, Cornelius Leahy,GBR,1.88,
1908,4, Istvan Somodi,HUN,1.88,
1908,5, Herbert Gidney,USA,1.86,
1908,5, Thomas Moffitt,USA,1.86,
1908,7, Norman Patterson,USA,1.83,
1908,8, Axel Hedenlund,SWE,1.8,
1908,9, Patrick Leahy,GBR,1.78,
1908,10, Edward Leader,GBR,1.77,
1908,10, George Barber,CAN,1.77,
1908,10, George Wilson,GBR,1.77,
1908,13, Garfield McDonald,CAN,1.72,
1908,13, Henry Olsen,NOR,1.72,
1908,13, Jozsef Haluzsinszky,HUN,1.72,
1908,16, Leon Dupont,BEL,1.67,
1908,16, Lauri Pihkala,FIN,1.67,
1908,16, Ernst Hellstedt,SWE,1.67,
1908,19, Hermanus van Leeuwen,NED,1.65,
1908,20, Alfred Bellerby,GBR,1.59,
1908, , Lauri Wilskman,FIN,--,
1908,-, Otto Monsen,NOR,--,
1904,1, Samuel Jones,USA,1.8,
1904,2, Garrett Serviss,USA,1.77,
1904,3, Paul Weinstein,GER,1.77,
1904,4, Lajos Gönczy,HUN,1.75,
1904,5, Emil Freymark,USA,--,
1904,6, Ervin Barker,USA,1.7,
1900,1, Irving Baxter,USA,1.9,OR
1900,2, Patrick Leahy,GBR,1.78,
1900,3, Lajos Gönczy,HUN,1.75,
1900,4, Carl-Albert Andersen,NOR,1.7,
1900,4, Erik Lemming,SWE,1.7,
1900,4, Waldemar Steffen,GER,1.7,
1900,7, Louis Monnier,FRA,1.6,
1900,8, Tore Blom,SWE,1.5,
1896,1, Ellery Clark,USA,1.81,OR
1896,2, James Connolly,USA,1.65,
1896,3, Robert Garrett,USA,1.65,
1896,4, Henrik Sjöberg,SWE,1.6,
1896,5, Fritz Hofmann,GER,1.55,
